id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
book-001,true,noun,daily|basic,book,书,bok,,,bøker,boka,bøkene,,,,,,,
eat-001,true,verb,daily|verb,eat,吃,spise,spiste,spis,,,,,,,,,,
fast-001,true,adjective,basic|adjective,fast|quick,快的,rask,,,,,,raskt,raske,raskere,raskest,den raskeste,,
often-001,true,adverb,frequency,often,经常,ofte,,,,,,,,,,,oftere,oftest
run-001,true,verb,daily|verb,run,跑,løpe,løp,løp,,,,,,,,,,
write-001,true,verb,daily|verb,write,写,skrive,skrev,skriv,,,,,,,,,,
house-001,true,noun,daily|home,house,房子,hus,,,hus,huset,husene,,,,,,,
car-001,true,noun,daily|transport,car,汽车,bil,,,biler,bilen,bilene,,,,,,,
small-001,true,adjective,basic|adjective,small,小的,liten,,,,,,lite,små,mindre,minst,den minste,,
slow-001,true,adverb,basic|adverb,slowly,慢慢地,sakte,,,,,,,,,,,saktere,saktest
january-001,true,month,calendar,january,一月,januar,,,,,,,,,,,,
who-001,true,interrogative,question,who,谁,hvem,,,,,,,,,,,,
drink-001,true,verb,daily|verb,drink,喝,drikke,drakk,drikk,,,,,,,,,,
read-001,true,verb,daily|verb,read,读,lese,leste,les,,,,,,,,,,
speak-001,true,verb,daily|verb,speak,说,snakke,snakket,snakk,,,,,,,,,,
sleep-001,true,verb,daily|verb,sleep,睡觉,sove,sov,sov,,,,,,,,,,
school-001,true,noun,daily|place,school,学校,skole,,,skoler,skolen,skolene,,,,,,,
friend-001,true,noun,daily|people,friend,朋友,venn,,,venner,vennen,vennene,,,,,,,
city-001,true,noun,daily|place,city,城市,by,,,byer,byen,byene,,,,,,,
question-001,true,noun,daily|study,question,问题,spørsmål,,,spørsmål,spørsmålet,spørsmålene,,,,,,,
big-001,true,adjective,basic|adjective,big,大的,stor,,,,,,stort,store,større,størst,den største,,
old-001,true,adjective,basic|adjective,old,老的,gammel,,,,,,gammelt,gamle,eldre,eldst,den eldste,,
new-001,true,adjective,basic|adjective,new,新的,ny,,,,,,nytt,nye,nyere,nyest,den nyeste,,
beautiful-001,true,adjective,basic|adjective,beautiful,美丽的,vakker,,,,,,vakkert,vakre,vakrere,vakrest,den vakreste,,
quickly-001,true,adverb,basic|adverb,quickly,快速地,raskt,,,,,,,,,,,raskere,raskest
early-001,true,adverb,basic|adverb,early,早地,tidlig,,,,,,,,,,,tidligere,tidligst
rarely-001,true,adverb,frequency,rarely,很少,sjelden,,,,,,,,,,,sjeldnere,sjeldnest
one-001,true,cardinal_number,number,one,一,en,,,,,,,,,,,,
two-001,true,cardinal_number,number,two,二,to,,,,,,,,,,,,
three-001,true,cardinal_number,number,three,三,tre,,,,,,,,,,,,
first-001,true,ordinal_number,number,first,第一,første,,,,,,,,,,,,
second-001,true,ordinal_number,number,second,第二,andre,,,,,,,,,,,,
february-001,true,month,calendar,february,二月,februar,,,,,,,,,,,,
march-001,true,month,calendar,march,三月,mars,,,,,,,,,,,,
april-001,true,month,calendar,april,四月,april,,,,,,,,,,,,
pronoun-i-001,true,pronoun,pronoun,i,我,jeg,,,,,,,,,,,,
pronoun-you-001,true,pronoun,pronoun,you,你,du,,,,,,,,,,,,
what-001,true,interrogative,question,what,什么,hva,,,,,,,,,,,,
where-001,true,interrogative,question,where,哪里,hvor,,,,,,,,,,,,
