id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_54672a92ec961f36cdc5340005cbcb522782fb5fae8896794632af1a1e987fb7,true,noun,duolingo|time,year,年,år,,,,,,,,,år,året,åra,årets,åras,års,års,,,,,,,,,,,,,,,,
wb_a50e04245333d9bf2865916c4b54df0d5da379fbbe7a1779f60140ebdb4f88fb,true,noun,,day,日,dag,,,,,,,,,dager,dagen,dagene,dagens,dagenes,dags,dagers,,,,,,,,,,,,,,,,
wb_451a4a915f111568ac0d3648a5fdc460f88f8afa485e108bbfb946b497786171,true,noun,,country,国家,land,,,,,,,,,land,landet,landa,landets,landas,lands,lands,,,,,,,,,,,,,,,,
wb_a501904f59e5a33be62870e4cd4397bdb659b354e96825a9528badd7ba483e24,true,noun,,time,时间,gang,,,,,,,,,ganger,gangen,gangene,gangens,gangenes,gangs,gangers,,,,,,,,,,,,,,,,
wb_ce35dfd3c38ea3528536f59339b83752872589c595a8e55b173472f436554abf,true,noun,,time,时间,tid,,,,,,,,,tider,tida,tidene,tidas,tidenes,tids,tiders,,,,,,,,,,,,,,,,
wb_be3a25c8336aeb0f07fb2bd4fb8274d55bbcaef03d0d82c361608f849414e594,true,noun,,child,孩子,barn,,,,,,,,,barn,barnet,barna,barnets,barnas,barns,barns,,,,,,,,,,,,,,,,
wb_8815fbd0f3358f98d6a6e68249be1d8a802ca24cc9243c202e1279066a61b9eb,true,noun,,the world,世界,verden,,,,,,,,,verdener,verdenen,verdenene,verdenens,verdenenes,verdens,verdeners,,,,,,,,,,,,,,,,
wb_fb59462c1cab55afbb46af067720802c8cf9ed296caa7996c9bb6f7834aaf949,true,noun,,church,教堂,kirke,,,,,,,,,kirker,kirka,kirkene,kirkas,kirkenes,kirkes,kirkers,,,,,,,,,,,,,,,,
wb_89b0af43fbe357f84e23813177d240d899ca5c00b9ba5a48113c56f8ff6d0f7b,true,noun,,part,部分,del,,,,,,,,,deler,delen,delerne,delens,delernes,dels,delers,,,,,,,,,,,,,,,,
wb_4669864e5f9332592dc714d7b52ee90897cc5d0b47fedc15c48fb286dff48ba1,true,noun,,people,人,folk,,,,,,,,,folk,folket,folka,folkets,folkas,folks,folks,,,,,,,,,,,,,,,,
wb_ec6cd0817b622235dbe1ef79b0302f1a0934dafd012c5cf088b1ea092782db38,true,noun,,percent,百分比,prosent,,,,,,,,,prosenter,prosenten,prosentene,prosentens,prosentenes,prosents,prosenters,,,,,,,,,,,,,,,,
wb_adb1fad7b1230d85ff82b338851b75bfed991891ab4b651f1613481aedd4d05e,true,noun,,life,生活,liv,,,,,,,,,liv,livet,liva,livets,livas,livs,livs,,,,,,,,,,,,,,,,
wb_f0043ca40301994f1b81a652e702b0316af275442efa827b06ad1228c29292f2,true,noun,,case,案例,sak,,,,,,,,,saker,saka,sakene,sakas,sakenes,saks,sakers,,,,,,,,,,,,,,,,
wb_e9f9806a7dbcd064bd79bf132a206a636340474371e518700751562afd5a39f7,true,noun,,human being,人类,menneske,,,,,,,,,mennesker,mennesket,menneska,menneskets,menneskas,menneskes,menneskers,,,,,,,,,,,,,,,,
wb_f4e24df0b14a54239ce03d0d19d7744ec99ca7d2c2ef931a477393bee0bc0bac,true,noun,,man,男人,mann,,,,,,,,,menn,mannen,mennene,mannens,mennenes,manns,menns,,,,,,,,,,,,,,,,
wb_031ac8c73d7375a9fdbf3a5e25b7e182b71e2b2dae705883695552ab1ebd8127,true,noun,,questions,问题,spørsmål,,,,,,,,,spørsmål,spørsmålet,spørsmåla,spørsmålets,spørsmålas,spørsmåls,spørsmåls,,,,,,,,,,,,,,,,
wb_3ba42d9ed5f806fddb01a529b9dd11d88d45157143545e980e51d50d9257b305,true,noun,,State,状态,stat,,,,,,,,,stater,staten,statene,statens,statenes,stats,staters,,,,,,,,,,,,,,,,
wb_f11c864d7fc1c37424382d9e9bdd0fabb12a626ddfca90e5056eaa0e38b7d0ff,true,noun,,place,地方,sted,,,,,,,,,steder,stedet,stedene,stedets,stedenes,steds,steders,,,,,,,,,,,,,,,,
wb_35b564dac000bbd7971c61ee2876426b440029063dd97ddbbe119276871e20e1,true,noun,,government,政府,regjering,,,,,,,,,regjeringer,regjeringen,regjeringene,regjeringens,regjeringenes,regjerings,regjeringers,,,,,,,,,,,,,,,,
wb_c791affcdd1c8ed16a14f4dc30fdcf3ad08b1f6ebf53b29794f38a87998fd250,true,noun,,relationship,关系,forhold,,,,,,,,,forhold,forholdet,forholda,forholdets,forholdas,forholds,forholds,,,,,,,,,,,,,,,,
wb_5a97811f80a241e6a40e4b1270848c7409f7d3f49ecc08c645869394876182a8,true,noun,,party,聚会,parti,,,,,,,,,parti,partiet,partia,partiets,partias,partis,partis,,,,,,,,,,,,,,,,
wb_1067d8b86b33337b090d8e825a2684b18d2e0930e6f3ab879520eca8795adf47,true,noun,,problem,问题,problem,,,,,,,,,problem,problemet,problema,problemets,problemas,problems,problems,,,,,,,,,,,,,,,,
wb_4040f5f4b28d41f71ad14cfca46951527c31b04c0fe4369b76261884b9230485,true,noun,,fight,战斗,kamp,,,,,,,,,kamper,kampen,kampene,kampens,kampenes,kamps,kampers,,,,,,,,,,,,,,,,
wb_faf55c4e37c51279fd97a78664f1406b35cfbc9964528f56f5ced6f0f2837419,true,noun,,reason,原因,grunn,,,,,,,,,grunner,grunnen,grunnene,grunnens,grunnenes,grunns,grunners,,,,,,,,,,,,,,,,
wb_7ac8aa5d01c4afedff89671a1162209c4ad20c1932c4defa338df061296ebcb4,true,noun,,mother,妈妈,mor,,,,,,,,,mødre,mora,mødrene,moras,mødrenes,mors,mødres,,,,,,,,,,,,,,,,
wb_35d4a19103622eeef9448b752a42872b79fadfa4ad9cb2069922bea847fa4890,true,noun,,week,周,uke,,,,,,,,,uker,uka,ukene,ukas,ukenes,ukes,ukers,,,,,,,,,,,,,,,,
wb_3c4c98da853a0a3e0694c818601ca03eb21160386c0dfaa1231a656f26b41bfe,true,noun,,way,方式,måte,,,,,,,,,måter,måten,måtene,måtens,måtenes,måtes,måters,,,,,,,,,,,,,,,,
