id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_da7fa89549ac932d15f3f9a7e8d910c3e81dec7fc5381d4e698fd8a4952007ec,true,noun,month,january,一月,januar,,,,,,,,,januarer,januaren,januarene,januarens,januarenes,januars,januarers,,,,,,,,,,,,,,,,
wb_36eecb05e61da29ebf6f7581a5d74ff608c5a6cb0a287f2e909ac720b89e7f36,true,noun,month,february,二月,februar,,,,,,,,,februarer,februaren,februarene,februarens,februarenes,februars,februarers,,,,,,,,,,,,,,,,
wb_5d4c5ad3f2c44756ad2ba6908ded04ed9a9b67c42d28e78d0d5002dcd743555a,true,noun,month,march,三月,mars,,,,,,,,,marser,marsen,marsene,marsens,marsenes,marss,marsers,,,,,,,,,,,,,,,,
wb_15326e789eafc21ac3d408e751b77fb548fa4185d6c7f129f4d5ff8fd73568ba,true,noun,month,april,四月,april,,,,,,,,,apriler,aprilen,aprilene,aprilens,aprilenes,aprils,aprilers,,,,,,,,,,,,,,,,
wb_29667a93c0434a891c9b27734777601df7243a25a3e5adecc5e4837600e0aa09,true,noun,month,may,五月,mai,,,,,,,,,maier,maien,maiene,maiens,maienes,mais,maiers,,,,,,,,,,,,,,,,
wb_2811ceaeaa3b1b3aa9799cc2ff8311894bdae07f681e9b5eb13cf33c68a8af5d,true,noun,month,june,六月,juni,,,,,,,,,junier,junien,juniene,juniens,junienes,junis,juniers,,,,,,,,,,,,,,,,
wb_05f7423392085468451153faa8b296423bfc176aeef55466bc69132da4dc59dd,true,noun,month,july,七月,juli,,,,,,,,,julier,julien,juliene,juliens,julienes,julis,juliers,,,,,,,,,,,,,,,,
wb_70f74afd221ca415a93a3a9a50e5ac56632631bc9e701a5cf16cb538290e75cb,true,noun,month,august,八月,august,,,,,,,,,auguster,augusten,augustene,augustens,augustenes,augusts,augusters,,,,,,,,,,,,,,,,
wb_36ec7b4bb36355449c6dba7bdd5d8045d946ecbd23477017731f2c3d039bbeae,true,noun,month,september,九月,september,,,,,,,,,septemberer,septemberen,septembererne,septemberens,septemberernes,septembers,septemberers,,,,,,,,,,,,,,,,
wb_39f3f7b505efae59b426d3441567d0c1fd737e98bb893be8d3b2925ec84fe524,true,noun,month,october,十月,oktober,,,,,,,,,oktoberer,oktoberen,oktobererne,oktoberens,oktoberernes,oktobers,oktoberers,,,,,,,,,,,,,,,,
wb_6bc80db25dbdb474a8b53047fab88f3494a8b8f5516a45e5e989b7562930e366,true,noun,month,november,十一月,november,,,,,,,,,novemberer,novemberen,novembererne,novemberens,novemberernes,novembers,novemberers,,,,,,,,,,,,,,,,
wb_b920e6c52748910fe2250eddf0951cc2d1cd8966f68d0cbd0e818e1aa5589ed6,true,noun,month,december,十二月,desember,,,,,,,,,desemberer,desemberen,desembererne,desemberens,desemberernes,desembers,desemberers,,,,,,,,,,,,,,,,
