id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
month-001,true,month,series,january,一月,januar,,,,,,,,,,,,
month-002,true,month,series,february,二月,februar,,,,,,,,,,,,
month-003,true,month,series,march,三月,mars,,,,,,,,,,,,
month-004,true,month,series,april,四月,april,,,,,,,,,,,,
month-005,true,month,series,may,五月,mai,,,,,,,,,,,,
month-006,true,month,series,june,六月,juni,,,,,,,,,,,,
month-007,true,month,series,july,七月,juli,,,,,,,,,,,,
month-008,true,month,series,august,八月,august,,,,,,,,,,,,
month-009,true,month,series,september,九月,september,,,,,,,,,,,,
month-010,true,month,series,october,十月,oktober,,,,,,,,,,,,
month-011,true,month,series,november,十一月,november,,,,,,,,,,,,
month-012,true,month,series,december,十二月,desember,,,,,,,,,,,,
