id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
cardinal-001,true,cardinal_number,series,one,一,en,,,,,,,,,,,,
cardinal-002,true,cardinal_number,series,two,二,to,,,,,,,,,,,,
cardinal-003,true,cardinal_number,series,three,三,tre,,,,,,,,,,,,
cardinal-004,true,cardinal_number,series,four,四,fire,,,,,,,,,,,,
cardinal-005,true,cardinal_number,series,five,五,fem,,,,,,,,,,,,
cardinal-006,true,cardinal_number,series,six,六,seks,,,,,,,,,,,,
cardinal-007,true,cardinal_number,series,seven,七,sju,,,,,,,,,,,,
cardinal-008,true,cardinal_number,series,eight,八,åtte,,,,,,,,,,,,
cardinal-009,true,cardinal_number,series,nine,九,ni,,,,,,,,,,,,
cardinal-010,true,cardinal_number,series,ten,十,ti,,,,,,,,,,,,
cardinal-011,true,cardinal_number,series,eleven,十一,elleve,,,,,,,,,,,,
cardinal-012,true,cardinal_number,series,twelve,十二,tolv,,,,,,,,,,,,
cardinal-013,true,cardinal_number,series,thirteen,十三,tretten,,,,,,,,,,,,
cardinal-014,true,cardinal_number,series,fourteen,十四,fjorten,,,,,,,,,,,,
cardinal-015,true,cardinal_number,series,fifteen,十五,femten,,,,,,,,,,,,
cardinal-016,true,cardinal_number,series,sixteen,十六,seksten,,,,,,,,,,,,
cardinal-017,true,cardinal_number,series,seventeen,十七,sytten,,,,,,,,,,,,
cardinal-018,true,cardinal_number,series,eighteen,十八,atten,,,,,,,,,,,,
cardinal-019,true,cardinal_number,series,nineteen,十九,nitten,,,,,,,,,,,,
cardinal-020,true,cardinal_number,series,twenty,二十,tjue,,,,,,,,,,,,
cardinal-021,true,cardinal_number,series,twenty-one,二十一,tjueen,,,,,,,,,,,,
cardinal-022,true,cardinal_number,series,twenty-two,二十二,tjueto,,,,,,,,,,,,
cardinal-023,true,cardinal_number,series,twenty-three,二十三,tjuetre,,,,,,,,,,,,
cardinal-024,true,cardinal_number,series,twenty-four,二十四,tjuefire,,,,,,,,,,,,
cardinal-025,true,cardinal_number,series,twenty-five,二十五,tjuefem,,,,,,,,,,,,
cardinal-026,true,cardinal_number,series,twenty-six,二十六,tjueseks,,,,,,,,,,,,
cardinal-027,true,cardinal_number,series,twenty-seven,二十七,tjuesju,,,,,,,,,,,,
cardinal-028,true,cardinal_number,series,twenty-eight,二十八,tjueåtte,,,,,,,,,,,,
