id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,noun_plural,noun_singular_definite,noun_plural_definite,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
pronoun-001,true,pronoun,series,you(subject),你（主格）,du,,,,,,,,,,,,,
pronoun-002,true,pronoun,series,you(object),你（宾格）,deg,,,,,,,,,,,,,
pronoun-003,true,pronoun,series,your(common),你的（阴阳性）,din,,,,,,,,,,,,,
pronoun-004,true,pronoun,series,your(neuter),你的（中性）,ditt,,,,,,,,,,,,,
pronoun-005,true,pronoun,series,your(plural),你的（复数）,dine,,,,,,,,,,,,,
pronoun-006,true,pronoun,series,yourself,你自己（反身）,deg selv,,,,,,,,,,,,,
pronoun-007,true,pronoun,series,your own,你自己的（反身物主）,din egen,,,,,,,,,,,,,
pronoun-008,true,pronoun,series,I,我（主格）,jeg,,,,,,,,,,,,,
pronoun-009,true,pronoun,series,me,我（宾格）,meg,,,,,,,,,,,,,
pronoun-010,true,pronoun,series,my(common),我的（阴阳性）,min,,,,,,,,,,,,,
pronoun-011,true,pronoun,series,my(neuter),我的（中性）,mitt,,,,,,,,,,,,,
pronoun-012,true,pronoun,series,my(plural),我的（复数）,mine,,,,,,,,,,,,,
pronoun-013,true,pronoun,series,myself,我自己（反身）,meg selv,,,,,,,,,,,,,
pronoun-014,true,pronoun,series,my own,我自己的（反身物主）,min egen,,,,,,,,,,,,,
pronoun-015,true,pronoun,series,he(subject),他（主格）,han,,,,,,,,,,,,,
pronoun-016,true,pronoun,series,him(object),他（宾格）,ham,,,,,,,,,,,,,
pronoun-017,true,pronoun,series,his(common),他的（阴阳性）,hans,,,,,,,,,,,,,
pronoun-018,true,pronoun,series,his(neuter),他的（中性）,hans,,,,,,,,,,,,,
pronoun-019,true,pronoun,series,his(plural),他的（复数）,hans,,,,,,,,,,,,,
pronoun-020,true,pronoun,series,himself,他自己（反身）,seg,,,,,,,,,,,,,
pronoun-021,true,pronoun,series,his own,他自己的（反身物主）,sin,,,,,,,,,,,,,
pronoun-022,true,pronoun,series,she(subject),她（主格）,hun,,,,,,,,,,,,,
pronoun-023,true,pronoun,series,her(object),她（宾格）,henne,,,,,,,,,,,,,
pronoun-024,true,pronoun,series,her(common),她的（阴阳性）,hennes,,,,,,,,,,,,,
